F,E,Ts
517.398067,2417.93,37.49
499.2942105,2354.26,37.53
507.5277488,2038.77,36.50
522.4503435,2338.16,35.73
582.356721,2053.77,37.03
579.5584065,2083.33,37.03
597.9700571,2179.39,35.81
603.7456759,2022.44,35.70
