Values,Labels
1.595199974,Usz
1.599425078,Usz
1.601369853,Usz
1.598240297,Usz
1.60888368,Usz
1.60123932,Usz
1.605600913,Usz
1.602556888,Usz
0.959224523,S_r
0.96176516,S_r
0.96293459,S_r
0.961052728,S_r
0.967452799,S_r
0.962856098,S_r
0.965478808,S_r
0.963648378,S_r
